Date,Close,High,Low,Open,Volume,Ticker,Return,Volatility_5d,Volatility_21d,RSI_14,MACD,MACD_signal,MACD_hist,ATR_14,SMA_20,SMA_50,SMA_200
2016-03-04,23.400745391845703,23.568850442243427,23.02818731627949,23.255356959096297,184220400,AAPL,0.01487646922091268,0.2627991173709132,0.24702019711644777,64.20714601642781,0.168271357988516,-0.06478083108889866,0.23305218907741465,0.5153342011251866,21.99979238510132,22.38610828399658,25.60302068710327
2016-03-07,23.141773223876957,23.359855883237056,22.935048007290668,23.25990068109275,143315600,AAPL,-0.011066834138496628,0.2986862898483313,0.2514835412850294,60.19860392415154,0.21047554616382413,-0.009729555638354107,0.22020510180217823,0.5117887142273186,22.088956546783447,22.364384956359864,25.573083934783934
2016-03-08,22.95095634460449,23.11679100142754,22.807840046127613,22.89416391507388,126247600,AAPL,-0.008245559984815243,0.17144852393648488,0.23167750453019742,57.35715992697076,0.2259210645225842,0.03740056839383356,0.18852049612875066,0.49908474733603475,22.15733461380005,22.332609329223633,25.540703687667847
2016-03-09,22.97139549255371,23.07589332293961,22.77829990469187,23.01455654723833,108806800,AAPL,0.0008905575716466885,0.17114781624738787,0.2304111181312061,57.58808508238222,0.2370781284346819,0.07733608040200324,0.15974204803267866,0.48469250954401366,22.226962280273437,22.303863410949706,25.50713786125183
2016-03-10,22.98275375366211,23.225825217018,22.751041466408623,23.03727571915335,134054400,AAPL,0.0004944523771783782,0.16090310910421757,0.23029741910125207,57.72509169897347,0.2440237448823268,0.11067361329806796,0.13335013158425885,0.4839847410486824,22.305335903167723,22.280812492370604,25.476898708343505
2016-03-11,23.230369567871094,23.234912198409383,23.057720143578248,23.225825204165872,109632800,AAPL,0.010773983695036016,0.13686784671553676,0.2283357722800259,60.70525044234124,0.2664373982767003,0.14182637029379444,0.12461102798290588,0.46742571988429604,22.402564334869385,22.254037551879883,25.44518765449524
2016-03-14,23.28943252563477,23.378030286578408,23.12132746436192,23.15086062906545,100304400,AAPL,0.0025424889428089514,0.10744181417864496,0.22550508749066064,61.40415642625059,0.2856732042816219,0.17059573709135994,0.11507746719026196,0.4523740843365956,22.499451923370362,22.234860725402832,25.414063091278077
2016-03-15,23.75740623474121,23.893707700034238,23.59157160097047,23.61656040514369,160270800,AAPL,0.02009382189073694,0.1340431793203775,0.23187506458909318,66.48986385561187,0.334819693424663,0.20344052835802057,0.13137916506664243,0.46322416219822937,22.589638710021973,22.23435218811035,25.386958103179932
2016-03-16,24.073169708251957,24.15040656253092,23.75967446092274,23.76421882480209,153214000,AAPL,0.013291159413227227,0.12742032967410588,0.2186204556542801,69.41806505524141,0.39469827746722785,0.24169207817986202,0.15300619928736583,0.45820817402619235,22.67880277633667,22.239752311706543,25.36114079475403
2016-03-17,24.034555435180664,24.186758721272327,23.843731982107503,23.970946462044743,137682800,AAPL,-0.001604037754033505,0.13719678752540734,0.21590238615381693,68.62829873170219,0.43403337107360684,0.28016033675861096,0.15387303431499588,0.44998092867895173,22.787162685394286,22.25631004333496,25.33577991485596
2016-03-18,24.061811447143555,24.19357027398545,23.89597855574519,24.157222294235797,176820800,AAPL,0.0011340343713199807,0.14620357680935972,0.1999897469527266,68.8972809650641,0.4620794838725253,0.3165441661813938,0.14553531769113148,0.4390959850761879,22.89938449859619,22.28249572753906,25.310376148223877
2016-03-21,24.059545516967773,24.45482033856394,23.884623864612458,24.06408814870611,142010800,AAPL,-9.41712215125623e-05,0.15243730523871762,0.19917604996767066,68.84443361066623,0.4786063130442919,0.3489565955539734,0.1296497174903185,0.44846030571013756,23.001951885223388,22.327841300964355,25.285812101364137
2016-03-22,24.24354553222656,24.373032164505062,23.900518872512087,23.90960586656967,129777600,AAPL,0.007647692892994273,0.09913133392785463,0.19893405660553148,70.80290330510208,0.5007785443756454,0.3793209853183078,0.12145755905733757,0.45017837615891165,23.138594245910646,22.374562225341798,25.262963218688967
2016-03-23,24.10951232910156,24.32305233698788,24.057264284512407,24.189023086534466,102814000,AAPL,-0.005528613912797242,0.07631209304826088,0.17699614169319966,67.47549201705044,0.5017509653190082,0.4038069813184479,0.09794398400056031,0.4370076387529519,23.25251970291138,22.41150791168213,25.240395908355712
2016-03-24,24.005022048950195,24.13678089236987,23.827829958294156,23.959588801713824,104532000,AAPL,-0.004333985637081428,0.08281221465733192,0.17667886119173604,64.91428957022485,0.4884594668971012,0.4207374784341785,0.06772198846292266,0.4278607312760063,23.353724098205568,22.439901733398436,25.21773175239563
2016-03-28,23.89597511291504,24.12314475411954,23.86644195033169,24.079981967677305,77645600,AAPL,-0.004542671771464835,0.08661855440532759,0.17922757097127248,62.25835280109976,0.46378050922588443,0.4293460845925197,0.03443442463336471,0.4156351650268522,23.447772216796874,22.4777282333374,25.192887392044067
2016-03-29,24.46162414550781,24.48661294174268,23.825548531983856,23.827820713414283,124760400,AAPL,0.02367130991390498,0.1994744394986208,0.19132074074346028,69.27970909403574,0.4842828953116687,0.4403334467363495,0.04394944857531918,0.4331658253648503,23.572601509094238,22.517242431640625,25.17119605064392
2016-03-30,24.88871383666992,25.084079933487825,24.670631114605907,24.681990293812667,182404400,AAPL,0.017459580305118072,0.22341656641695606,0.19393550086539355,73.31620470557306,0.5288969578326999,0.45804614895561957,0.07085080887708028,0.44668653698021926,23.675168991088867,22.5760986328125,25.15323030471802
2016-03-31,24.759218215942383,24.96594341723686,24.734229417254767,24.925052813308657,103553600,AAPL,-0.005202985641497571,0.22242788922318543,0.1539593791368487,70.30003763256165,0.5474935446748113,0.4759356280994579,0.07155791657535338,0.43133135576606746,23.76876268386841,22.63448875427246,25.134897060394287
2016-04-01,24.98639297485352,24.98866515697277,24.57975903386454,24.711517866106878,103496000,AAPL,0.009175360745633743,0.20514840912586568,0.1548807000741196,72.44191285096485,0.5739464804366143,0.4955377985668892,0.07840868186972516,0.4297295534333646,23.865195941925048,22.696834907531738,25.116938190460203
2016-04-04,25.243099212646484,25.486170737001537,25.05000356944952,25.084079373141183,149424800,AAPL,0.010273841368432679,0.17182884193658565,0.15592668819435238,74.66529986475672,0.6086090048552855,0.5181520398245685,0.09045696503071698,0.43473299691298267,23.95731363296509,22.766529388427735,25.1005987739563
2016-04-05,24.94549560546875,25.154492974649514,24.856899591654805,24.87734575885546,106314800,AAPL,-0.011789503526121625,0.19136976201178682,0.16057336749195797,67.83262047549327,0.6050900794841638,0.5355396477564875,0.06955043172767628,0.4312663272043181,24.04749975204468,22.807135124206543,25.082121868133544
2016-04-06,25.206750869750977,25.21129523453481,24.806931693973794,25.04091795165541,105616400,AAPL,0.0104730436474052,0.16498254602202161,0.15382824199604633,70.39394340190324,0.6162783490138146,0.5516873880079529,0.0645909610058617,0.4293446995869393,24.160289478302,22.861913414001464,25.06638460159302
2016-04-07,24.656991958618164,25.08407024099101,24.56158112955084,24.97730023710612,127207600,AAPL,-0.021809987093280747,0.23961926918563353,0.17349024568758528,59.63348537644654,0.5741655604465201,0.5561830224956663,0.017982537950853805,0.4447607739164533,24.244569301605225,22.903211135864257,25.046767530441283
2016-04-08,24.68425941467285,24.936416176747063,24.572945018388747,24.741051837327813,94326800,AAPL,0.0011058711500757656,0.22499422611180908,0.17345140041344814,59.960405878439104,0.5368031948389387,0.5523070569643208,-0.015503862125382128,0.43895437280515776,24.32964458465576,22.97474323272705,25.02793629646301
2016-04-11,24.766040802001957,25.127241538946148,24.722879736038465,24.75468335650307,117630000,AAPL,0.0033130986818463715,0.20492234397868983,0.17311312119233385,60.98108819996148,0.5079371422001202,0.5434330740114807,-0.03549593181136046,0.4392420693385962,24.406428146362305,23.04488334655762,25.008304557800294
2016-04-12,25.088621139526367,25.10225076632444,24.68425936828961,24.83873309378033,108929200,AAPL,0.013025107246788403,0.21877953896668753,0.17445548891898244,64.79343723292985,0.505265735950001,0.5357996063991848,-0.030533870449183764,0.43772416424546995,24.496387577056886,23.10678871154785,24.990968837738038
2016-04-13,25.45208740234375,25.52023725639498,25.17039752596489,25.17039752596489,133029200,AAPL,0.01448729528801218,0.23098933154460033,0.17829702814286405,68.52502601213519,0.5264091994722335,0.5339215250137945,-0.007512325541561005,0.43728787514712314,24.58112163543701,23.180075607299806,24.97629030227661
2016-04-14,25.46572494506836,25.53160437101984,25.2908050254621,25.356684451413585,101895600,AAPL,0.0005358123484737742,0.10684327926931787,0.1690992674391561,68.65925187758346,0.5380635210306792,0.5347499242171715,0.0033135968135077354,0.4232529801764529,24.65074939727783,23.26244697570801,24.964165954589845
2016-04-15,24.954591751098636,25.51115856832668,24.927332495721902,25.46799576975712,187756000,AAPL,-0.020071417368729083,0.21998773427563129,0.18332185515052693,58.576543245781934,0.5002884638036065,0.5278576321344585,-0.02756916833085199,0.4347224867784762,24.696751213073732,23.326145515441894,24.948478136062622
2016-04-18,24.416194915771484,24.75013284775249,24.293523095931427,24.736503223270336,243286000,AAPL,-0.021575060842397797,0.2762329416348896,0.20023676429907428,50.21205719682891,0.42204229291523276,0.5066945642906133,-0.08465227137538056,0.45089007023481426,24.714470386505127,23.37557758331299,24.928788089752196
2016-04-19,24.286705017089844,24.53431907210124,24.132229605457358,24.50705809363668,129539600,AAPL,-0.005303443027398047,0.23848457713089702,0.20135079727423225,48.42116743400547,0.34559903556751337,0.4744754585459933,-0.12887642297847995,0.447404312835462,24.72582836151123,23.4341418838501,24.90862977027893
2016-04-20,24.33668708801269,24.55476977187876,24.09361560080256,24.22537443058636,122444000,AAPL,0.0020580013174975598,0.1788087615445684,0.2014061225073107,49.174703081411174,0.28575631782662114,0.4367316304021189,-0.15097531257549773,0.4483864455669432,24.730485439300537,23.489207725524903,24.889214124679565
2016-04-21,24.073169708251957,24.2912523789518,23.97094231897056,24.2912523789518,126210000,AAPL,-0.01082798898665771,0.1581507792462141,0.20344459729150105,45.40813629925533,0.21459318596521726,0.3923039415147386,-0.17771075554952132,0.4424834686723137,24.728668308258058,23.539094276428223,24.86882800102234
2016-04-22,24.007286071777344,24.189022465289675,23.7664868235652,23.855082838781616,134732400,AAPL,-0.0027368077105370814,0.14372662957103233,0.20276191062640161,44.490596034343675,0.15113741437821915,0.3440706360874347,-0.19293322170921556,0.4410586238903253,24.728781509399415,23.590934371948244,24.85160635948181
2016-04-25,23.870990753173828,24.000477403415204,23.741504102932453,23.852816762537497,112126400,AAPL,-0.005677248073606367,0.0745388338198007,0.2031662742092201,42.57402793382962,0.08882642929321705,0.2930217947285912,-0.20419536543537414,0.4285388628156514,24.727532291412352,23.642638168334962,24.83650282859802
2016-04-26,23.705154418945312,23.92096664262415,23.60520094395931,23.60520094395931,224064800,AAPL,-0.00694719108826547,0.07654498764137987,0.20398468296056968,40.29926278289616,0.025765905150915813,0.2395706168130561,-0.2138047116621403,0.42048363680487916,24.68970880508423,23.68970764160156,24.81697545051575
2016-04-27,22.22173500061035,22.42391584961028,21.735592090299637,21.80828630866852,458408400,AAPL,-0.06257792681364704,0.40044253672065083,0.2806584886062831,26.6053042347269,-0.14226956913146083,0.16320257962415272,-0.30547214875561357,0.5311321147935074,24.55635986328125,23.69506893157959,24.787365760803223
2016-04-28,21.542499542236328,22.23536597397109,21.410740721834195,22.17403092760016,328970800,AAPL,-0.030566265791369007,0.4034430654566263,0.28280582495829926,22.78707828467259,-0.32648401353488055,0.06526526099234606,-0.39174927452722663,0.552095910318035,24.395523929595946,23.680121154785155,24.7544158744812
2016-04-29,21.294883728027344,21.51751076039944,21.015466013062383,21.3516761437872,274126000,AAPL,-0.011494293581091108,0.38171410249140375,0.28322646116012606,21.57167613906675,-0.48684378263645556,-0.04515654773341428,-0.4416872349030413,0.5503057402363142,24.21094846725464,23.668671684265135,24.718872928619383
2016-05-02,21.272167205810547,21.372122412619245,20.99047730763794,21.34713361091707,192640400,AAPL,-0.0010667596267218693,0.39636229019237396,0.2780324097355628,21.458597431491704,-0.6087458452987278,-0.157874407246477,-0.4508714380522508,0.5382585520038136,24.012401866912843,23.657767524719237,24.68132387161255
2016-05-03,21.62200927734375,21.74922373803277,21.281254772069264,21.39938223797092,227325200,AAPL,0.016446000454417353,0.48022542060102036,0.2837626680305324,27.74070728318599,-0.6694082551220895,-0.26018117682159947,-0.40922707830049,0.5338869791622715,23.84622755050659,23.650043754577638,24.64428099632263
2016-05-04,21.39710807800293,21.78556793866074,21.313054690673432,21.62654815721305,164102000,AAPL,-0.01040149398032486,0.27163370136605386,0.2835198511714729,26.28517397381806,-0.7272480364966754,-0.35359454875661467,-0.3736534877400607,0.5295031412212027,23.655745410919188,23.647771949768067,24.603370027542113
2016-05-05,21.31026268005371,21.499961923403585,21.1822736694656,21.48396329708007,143562000,AAPL,-0.004058744650567991,0.17854849098379727,0.2765382267726228,25.723892097029843,-0.7712042156265966,-0.43711648213061105,-0.33408773349598553,0.5143735064152585,23.488408946990965,23.6373571395874,24.56350305557251
2016-05-06,21.19141387939453,21.358256431042555,20.99257233456813,21.33997353400832,174799600,AAPL,-0.005577068778716776,0.16325246401040536,0.271865984624001,24.939049198586126,-0.8063349814860814,-0.5109601820017051,-0.2953747994843763,0.5037528342766275,23.31376667022705,23.621566734313966,24.529234476089478
2016-05-09,21.207408905029297,21.431389613231065,21.161697310903104,21.25540477107253,131745600,AAPL,0.0007547880347105185,0.163669111037563,0.27173607429833363,25.269509054747687,-0.8233941266930351,-0.5734469709399711,-0.24994715575306403,0.4870342248517228,23.135835075378417,23.605414657592775,24.495113067626953
2016-05-10,21.351402282714844,21.38568555165978,21.05199867094933,21.330833367579576,134747200,AAPL,0.006789767591617535,0.10386134426248746,0.2736683321245376,28.328602766956568,-0.8158894937868943,-0.6219354755093558,-0.19395401827753855,0.4760808431273461,22.948974132537842,23.593141937255858,24.462450714111327
2016-05-11,21.14341735839844,21.38568273795412,21.13198902234725,21.365113825525096,114876400,AAPL,-0.009741042839363168,0.10075467766307661,0.26398086551536415,26.63276161996225,-0.8173032996459355,-0.6610090403366717,-0.15629425930926377,0.46019604830445504,22.733540630340578,23.559263000488283,24.4306857585907
2016-05-12,20.6474552154541,21.205124500120696,20.448615432988245,21.19141189270075,305258800,AAPL,-0.023457047389141006,0.18235401988971425,0.25589318351016355,23.084031115542892,-0.8486609162131522,-0.6985394155119679,-0.15012150070118435,0.48136126393502626,22.492627143859863,23.51446521759033,24.39575789451599
